2008,1092,0,0,0,0
2008,1092,14,2,6,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,11,0,3,0
2008,1092,12,0,4,0
2008,1092,8,0,2,0
2008,1092,10,0,1,0
2008,1092,0,0,0,0
2008,1092,18,1,7,0.4096000000000001
2008,1092,18,2,6,0.4096000000000001
2008,1092,16,1,7,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,11,0,2,0
2008,1092,10,0,0,0
2008,1092,0,0,0,0
2008,1092,12,2,6,0.3276800000000001
2008,1092,10,2,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,13,0,2,0
2008,1092,10,0,0,0
2008,1092,7,0,2,0
2008,1092,23,0,0,0
2008,1092,10,0,0,0
2008,1092,13,0,3,0
2008,1092,21,0,2,0
2008,1092,7,0,0,0
2008,1092,0,0,0,0
2008,1092,16,2,8,0.4096000000000001
2008,1092,12,2,5,0.4096000000000001
2008,1092,7,1,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,2,0,1,0
2008,1092,0,0,0,0
2008,1092,14,2,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,13,2,2,0.2621440000000001
2008,1092,10,0,2,0
2008,1092,0,0,0,0
2008,1092,24,2,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,5,0,2,0
2008,1092,0,0,0,0
2008,1092,23,1,5,0.4096000000000001
2008,1092,5,1,1,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,13,0,0,0
2008,1092,11,0,0,0
2008,1092,0,0,0,0
2008,1092,22,1,5,0.4096000000000001
2008,1092,16,1,1,0.03518437208883203
2008,1092,20,2,6,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,14,0,2,0
2008,1092,5,0,0,0
2008,1092,10,0,3,0
2008,1092,0,0,0,0
2008,1092,14,2,5,0.4096000000000001
2008,1092,12,2,6,0.4096000000000001
2008,1092,26,1,5,0.4096000000000001
2008,1092,9,1,1,0.1677721600000001
2008,1092,0,0,0,0
2008,1092,4,0,2,0
2008,1092,0,0,0,0
2008,1092,2,0,1,0
2008,1092,0,0,0,0
2008,1092,10,0,3,0
2008,1092,10,0,0,0
2008,1092,0,0,0,0
2008,1092,21,2,7,0.4096000000000001
2008,1092,14,2,7,0.4096000000000001
2008,1092,12,2,5,0.4096000000000001
2008,1092,14,2,7,0.4096000000000001
2008,1092,14,2,7,0.4096000000000001
2008,1092,14,2,7,0.4096000000000001
2008,1092,26,1,11,0.4096000000000001
2008,1092,2,1,2,0.8
2008,1092,14,2,5,0.4096000000000001
2008,1092,14,2,6,0.4096000000000001
2008,1092,12,2,7,0.4096000000000001
2008,1092,19,2,6,0.4096000000000001
2008,1092,16,2,6,0.4096000000000001
2008,1092,19,2,6,0.4096000000000001
2008,1092,20,2,5,0.4096000000000001
2008,1092,19,2,8,0.4096000000000001
2008,1092,25,1,7,0.4096000000000001
2008,1092,1,1,1,1.0
2008,1092,11,2,5,0.4096000000000001
2008,1092,19,2,8,0.4096000000000001
2008,1092,22,2,6,0.4096000000000001
2008,1092,26,1,5,0.4096000000000001
2008,1092,8,1,0,0.20971520000000007
2008,1092,20,2,5,0.4096000000000001
2008,1092,15,2,7,0.4096000000000001
2008,1092,25,1,6,0.4096000000000001
2008,1092,3,1,1,0.6400000000000001
2008,1092,19,2,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,2,0,1,0
2008,1092,0,0,0,0
2008,1092,4,0,2,0
2008,1092,0,0,0,0
2008,1092,25,1,5,0.4096000000000001
2008,1092,15,2,7,0.4096000000000001
2008,1092,10,1,5,0.4096000000000001
2008,1092,24,0,2,0
2008,1092,21,0,0,0
2008,1092,20,0,0,0
2008,1092,14,1,1,0.054975581388800036
2008,1092,25,1,6,0.4096000000000001
2008,1092,4,1,1,0.5120000000000001
2008,1092,0,0,0,0
2008,1092,4,0,2,0
2008,1092,0,0,0,0
2008,1092,16,1,5,0.4096000000000001
2008,1092,17,2,6,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,7,0,2,0
2008,1092,10,0,0,0
2008,1092,0,0,0,0
2008,1092,18,2,7,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,9,0,3,0
2008,1092,0,0,0,0
2008,1092,16,2,5,0.4096000000000001
2008,1092,17,2,6,0.4096000000000001
2008,1092,14,1,9,0.4096000000000001
2008,1092,16,2,6,0.4096000000000001
2008,1092,12,1,7,0.4096000000000001
2008,1092,12,1,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,16,0,4,0
2008,1092,0,0,0,0
2008,1092,16,2,7,0.4096000000000001
2008,1092,18,2,6,0.4096000000000001
2008,1092,17,2,6,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,7,0,3,0
2008,1092,0,0,0,0
2008,1092,16,2,7,0.4096000000000001
2008,1092,13,2,5,0.4096000000000001
2008,1092,14,2,7,0.4096000000000001
2008,1092,7,1,6,0.4096000000000001
2008,1092,26,2,7,0.4096000000000001
2008,1092,13,2,6,0.4096000000000001
2008,1092,21,1,5,0.4096000000000001
2008,1092,15,1,0,0.043980465111040035
2008,1092,25,2,6,0.4096000000000001
2008,1092,23,1,7,0.4096000000000001
2008,1092,13,1,0,0.06871947673600004
2008,1092,21,2,5,0.4096000000000001
2008,1092,23,1,5,0.4096000000000001
2008,1092,19,0,1,0
2008,1092,6,1,1,0.3276800000000001
2008,1092,15,2,8,0.4096000000000001
2008,1092,21,2,7,0.4096000000000001
2008,1092,20,1,6,0.4096000000000001
2008,1092,12,0,0,0
2008,1092,22,1,6,0.4096000000000001
2008,1092,21,2,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,9,0,3,0
2008,1092,0,0,0,0
2008,1092,14,2,7,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,9,0,2,0
2008,1092,0,0,0,0
2008,1092,20,2,6,0.4096000000000001
2008,1092,14,2,6,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,3,0,1,0
2008,1092,10,0,10,0
2008,1092,0,0,0,0
2008,1092,2,0,1,0
2008,1092,0,0,0,0
2008,1092,12,0,4,0
2008,1092,0,0,0,0
2008,1092,16,2,6,0.4096000000000001
2008,1092,18,1,6,0.4096000000000001
2008,1092,19,2,6,0.4096000000000001
2008,1092,12,1,5,0.4096000000000001
2008,1092,25,1,5,0.4096000000000001
2008,1092,1,1,1,1.0
2008,1092,21,2,7,0.4096000000000001
2008,1092,9,1,7,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,8,0,4,0
2008,1092,0,0,0,0
2008,1092,7,1,6,0.4096000000000001
2008,1092,17,2,10,0.4096000000000001
2008,1092,16,2,6,0.4096000000000001
2008,1092,19,1,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,12,0,2,0
2008,1092,8,0,3,0
2008,1092,0,0,0,0
2008,1092,13,2,5,0.4096000000000001
2008,1092,22,2,7,0.4096000000000001
2008,1092,20,2,7,0.4096000000000001
2008,1092,22,2,6,0.4096000000000001
2008,1092,27,1,7,0.4096000000000001
2008,1092,15,1,0,0.043980465111040035
2008,1092,12,2,5,0.4096000000000001
2008,1092,23,1,6,0.4096000000000001
2008,1092,19,1,2,0.018014398509482003
2008,1092,25,2,6,0.4096000000000001
2008,1092,12,2,7,0.4096000000000001
2008,1092,23,2,5,0.4096000000000001
2008,1092,17,2,8,0.4096000000000001
2008,1092,25,1,5,0.4096000000000001
2008,1092,5,1,2,0.4096000000000001
2008,1092,14,2,6,0.4096000000000001
2008,1092,17,2,7,0.4096000000000001
2008,1092,12,1,7,0.4096000000000001
2008,1092,15,2,5,0.4096000000000001
2008,1092,25,1,8,0.4096000000000001
2008,1092,3,1,0,0.6400000000000001
2008,1092,0,0,0,0
2008,1092,10,0,3,0
2008,1092,0,0,0,0
2008,1092,24,1,6,0.4096000000000001
2008,1092,17,1,2,0.028147497671065624
2008,1092,18,2,7,0.4096000000000001
2008,1092,15,1,2,0.043980465111040035
2008,1092,16,1,7,0.4096000000000001
2008,1092,27,1,8,0.4096000000000001
2008,1092,15,1,0,0.043980465111040035
2008,1092,0,0,0,0
2008,1092,9,0,2,0
2008,1092,0,0,0,0
2008,1092,19,2,6,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,7,0,2,0
2008,1092,0,0,0,0
2008,1092,26,1,6,0.4096000000000001
2008,1092,20,0,0,0
2008,1092,20,1,0,0.014411518807585602
2008,1092,15,1,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,4,0,2,0
2008,1092,9,0,2,0
2008,1092,0,0,0,0
2008,1092,15,2,5,0.4096000000000001
2008,1092,24,1,7,0.4096000000000001
2008,1092,7,1,0,0.2621440000000001
2008,1092,0,0,0,0
2008,1092,9,0,3,0
2008,1092,0,0,0,0
2008,1092,12,2,5,0.4096000000000001
2008,1092,26,2,5,0.4096000000000001
2008,1092,21,2,5,0.4096000000000001
2008,1092,26,1,8,0.4096000000000001
2008,1092,17,0,1,0
2008,1092,7,1,1,0.2621440000000001
2008,1092,0,0,0,0
2008,1092,8,0,4,0
2008,1092,0,0,0,0
2008,1092,12,2,5,0.4096000000000001
2008,1092,23,2,8,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,10,0,3,0
2008,1092,0,0,0,0
2008,1092,15,2,6,0.4096000000000001
2008,1092,19,2,6,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,2,0,1,0
2008,1092,0,0,0,0
2008,1092,12,1,7,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,6,0,1,0
2008,1092,8,0,0,0
2008,1092,0,0,0,0
2008,1092,10,2,5,0.4096000000000001
2008,1092,8,2,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,9,0,2,0
2008,1092,15,0,0,0
2008,1092,0,0,0,0
2008,1092,26,1,5,0.4096000000000001
2008,1092,19,0,0,0
2008,1092,19,0,1,0
2008,1092,17,0,0,0
2008,1092,3,1,0,0.6400000000000001
2008,1092,0,0,0,0
2008,1092,13,0,0,0
2008,1092,6,0,2,0
2008,1092,0,0,0,0
2008,1092,9,2,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,11,0,3,0
2008,1092,0,0,0,0
2008,1092,8,2,8,0.4096000000000001
2008,1092,21,0,2,0
2008,1092,16,0,0,0
2008,1092,4,1,1,0.5120000000000001
2008,1092,13,1,8,0.4096000000000001
2008,1092,8,2,8,0.4096000000000001
2008,1092,25,1,5,0.4096000000000001
2008,1092,11,1,0,0.10737418240000006
2008,1092,12,2,6,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,7,0,3,0
2008,1092,0,0,0,0
2008,1092,9,2,7,0.4096000000000001
2008,1092,16,2,8,0.4096000000000001
2008,1092,19,2,5,0.4096000000000001
2008,1092,8,2,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,11,0,2,0
2008,1092,6,0,0,0
2008,1092,0,0,0,0
2008,1092,14,2,6,0.4096000000000001
2008,1092,17,2,5,0.4096000000000001
2008,1092,15,2,6,0.4096000000000001
2008,1092,15,2,6,0.4096000000000001
2008,1092,18,2,6,0.4096000000000001
2008,1092,16,2,6,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,10,0,3,0
2008,1092,0,0,0,0
2008,1092,15,2,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,7,0,2,0
2008,1092,3,0,0,0
2008,1092,11,0,2,0
2008,1092,0,0,0,0
2008,1092,19,1,5,0.4096000000000001
2008,1092,14,0,0,0
2008,1092,15,0,1,0
2008,1092,2,1,2,0.8
2008,1092,0,0,0,0
2008,1092,7,0,1,0
2008,1092,10,0,10,0
2008,1092,0,0,0,0
2008,1092,2,0,1,0
2008,1092,0,0,0,0
2008,1092,5,0,2,0
2008,1092,12,0,1,0
2008,1092,12,0,1,0
2008,1092,11,0,0,0
2008,1092,9,0,0,0
2008,1092,0,0,0,0
2008,1092,8,0,1,0
2008,1092,8,0,1,0
2008,1092,12,0,2,0
2008,1092,13,0,0,0
2008,1092,0,0,0,0
2008,1092,4,0,2,0
2008,1092,6,0,3,0
2008,1092,13,0,2,0
2008,1092,0,0,0,0
2008,1092,17,1,5,0.4096000000000001
2008,1092,10,1,7,0.4096000000000001
2008,1092,12,2,6,0.4096000000000001
2008,1092,16,1,7,0.4096000000000001
2008,1092,15,2,5,0.4096000000000001
2008,1092,17,1,7,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,12,0,2,0
2008,1092,0,0,0,0
2008,1092,16,1,6,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,7,0,3,0
2008,1092,0,0,0,0
2008,1092,2,0,1,0
2008,1092,0,0,0,0
2008,1092,8,0,2,0
2008,1092,0,0,0,0
2008,1092,16,1,16,0.4096000000000001
2008,1092,15,2,5,0.4096000000000001
2008,1092,21,1,5,0.4096000000000001
2008,1092,2,1,2,0.8
2008,1092,8,2,5,0.4096000000000001
2008,1092,21,2,6,0.4096000000000001
2008,1092,13,1,5,0.4096000000000001
2008,1092,25,2,5,0.4096000000000001
2008,1092,26,1,5,0.4096000000000001
2008,1092,3,1,1,0.6400000000000001
2008,1092,16,2,7,0.4096000000000001
2008,1092,19,2,5,0.4096000000000001
2008,1092,13,2,8,0.4096000000000001
2008,1092,23,1,6,0.4096000000000001
2008,1092,5,1,0,0.4096000000000001
2008,1092,8,1,7,0.4096000000000001
2008,1092,8,2,8,0.4096000000000001
2008,1092,24,1,5,0.4096000000000001
2008,1092,9,1,2,0.1677721600000001
2008,1092,7,2,5,0.4096000000000001
2008,1092,28,1,6,0.4096000000000001
2008,1092,3,1,3,0.6400000000000001
2008,1092,16,2,8,0.4096000000000001
2008,1092,8,2,8,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,4,0,1,0
2008,1092,0,0,0,0
2008,1092,25,2,8,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,11,0,3,0
2008,1092,4,0,4,0
2008,1092,0,0,0,0
2008,1092,2,0,1,0
2008,1092,0,0,0,0
2008,1092,7,0,7,0
2008,1092,13,0,2,0
2008,1092,6,0,1,0
2008,1092,4,0,0,0
2008,1092,0,0,0,0
2008,1092,27,1,5,0.4096000000000001
2008,1092,18,0,0,0
2008,1092,20,0,0,0
2008,1092,1,0,0,0
2008,1092,20,0,0,0
2008,1092,18,0,1,0
2008,1092,1,0,0,0
2008,1092,17,0,0,0
2008,1092,21,0,1,0
2008,1092,11,0,0,0
2008,1092,13,0,0,0
2008,1092,0,0,0,0
2008,1092,5,0,2,0
2008,1092,10,0,0,0
2008,1092,6,0,1,0
2008,1092,0,0,0,0
2008,1092,24,2,5,0.4096000000000001
2008,1092,0,0,0,0
2008,1092,10,0,2,0
2008,1092,0,0,0,0
2008,1092,24,2,5,0.4096000000000001
2008,1092,8,1,6,0.3276800000000001
2008,1092,25,1,5,0.4096000000000001
2008,1092,4,1,0,0.5120000000000001
2008,1092,25,2,6,0.4096000000000001
2008,1092,25,2,7,0.4096000000000001
2008,1092,17,2,6,0.4096000000000001
2008,1092,13,2,5,0.4096000000000001
2008,1092,9,2,6,0.3276800000000001
2008,1092,0,0,0,0
2008,1092,6,0,0,0
2008,1092,0,0,0,0
2008,1092,6,2,0,1.0
